sic1987,sic1987_title,naics2022,naics2022_title
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44532,"Beer, Wine, and Liquor Retailers"
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44911,Furniture Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44912,Home Furnishings Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44912,Home Furnishings Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44912,Home Furnishings Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44921,Electronics and Appliance Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45611,Pharmacies and Drug Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45612,"Cosmetics, Beauty Supplies, and Perfume Retailers"
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45613,Optical Goods Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45619,Other Health and Personal Care Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45619,Other Health and Personal Care Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45811,Clothing and Clothing Accessories Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45821,Shoe Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45831,Jewelry Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45832,Luggage and Leather Goods Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45911,Sporting Goods Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45912,"Hobby, Toy, and Game Retailers"
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45913,"Sewing, Needlework, and Piece Goods Retailers"
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45914,Musical Instrument and Supplies Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45921,Book Retailers and News Dealers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45931,Florists
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45941,Office Supplies and Stationery Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45942,"Gift, Novelty, and Souvenir Retailers"
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45951,Used Merchandise Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45991,Pet and Pet Supplies Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45992,Art Dealers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45999,All Other Miscellaneous Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",45999,All Other Miscellaneous Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44133,Automotive Parts and Accessories Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44134,Tire Dealers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44414,Hardware Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44418,Other Building Material Dealers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44423,Outdoor Power Equipment Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44424,"Nursery, Garden Center, and Farm Supply Retailers"
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44513,Convenience Retailers and Vending Machine Operators
5431,Fruit and Vegetable Markets (except temporary fruit and vegetable stands),44523,Fruit and Vegetable Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44524,Meat Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44525,Fish and Seafood Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44529,Other Specialty Food Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44532,"Beer, Wine, and Liquor Retailers"
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44911,Furniture Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44912,Home Furnishings Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44912,Home Furnishings Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44912,Home Furnishings Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),44921,Electronics and Appliance Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45611,Pharmacies and Drug Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45612,"Cosmetics, Beauty Supplies, and Perfume Retailers"
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45613,Optical Goods Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45619,Other Health and Personal Care Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45619,Other Health and Personal Care Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45811,Clothing and Clothing Accessories Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45821,Shoe Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45831,Jewelry Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45832,Luggage and Leather Goods Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45911,Sporting Goods Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45912,"Hobby, Toy, and Game Retailers"
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45913,"Sewing, Needlework, and Piece Goods Retailers"
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45914,Musical Instrument and Supplies Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45921,Book Retailers and News Dealers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45931,Florists
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45941,Office Supplies and Stationery Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45942,"Gift, Novelty, and Souvenir Retailers"
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45951,Used Merchandise Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45991,Pet and Pet Supplies Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45992,Art Dealers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45999,All Other Miscellaneous Retailers
5431,Fruit and Vegetable Markets (temporary fruit and vegetable stands),45999,All Other Miscellaneous Retailers
5441,"Candy, Nut, and Confectionery Stores (nonchocolate candy stores, preparing on premises)",31134,Nonchocolate Confectionery Manufacturing
5441,"Candy, Nut, and Confectionery Stores (chocolate candy stores, preparing on premises)",31135,Chocolate and Confectionery Manufacturing
5441,"Candy, Nut, and Confectionery Stores (except stores preparing candy on premises)",44529,Other Specialty Food Retailers
5451,Dairy Products Stores,44529,Other Specialty Food Retailers
5461,"Retail Bakeries (bread, cake and related products baked and sold on premise)",31181,Bread and Bakery Product Manufacturing
5461,Retail Bakeries (selling only),44529,Other Specialty Food Retailers
5461,Retail Bakeries (snacks),72251,Restaurants and Other Eating Places
5499,Miscellaneous Food Stores (poultry and poultry products),44524,Meat Retailers
5499,Miscellaneous Food Stores (except food supplement stores and  poultry stores),44529,Other Specialty Food Retailers
5499,Miscellaneous Food Stores (food supplements),45619,Other Health and Personal Care Retailers
5511,Motor Vehicle Dealers (New and Used),44111,New Car Dealers
5521,Motor Vehicle Dealers (Used Only),44112,Used Car Dealers
5531,Auto and Home Supply Stores (auto supply stores),44133,Automotive Parts and Accessories Retailers
5531,Auto and Home Supply Stores (tires and tubes),44134,Tire Dealers
5531,Auto and Home Supply Stores (other auto and home supply stores),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5541,Gasoline Service Station (gasoline station with convenience store),45711,Gasoline Stations with Convenience Stores
5541,Gasoline Service Station (gasoline station without convenience store),45712,Other Gasoline Stations
5551,Boat Dealers,44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers"
5561,Recreational Vehicle Dealers,44121,Recreational Vehicle Dealers
5571,Motorcycle Dealers,44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers"
5599,"Automotive Dealers, NEC",44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers"
5611,Men's and Boys' Clothing and Accessory Stores (clothing stores),45811,Clothing and Clothing Accessories Retailers
5611,Men’s and Boys’ Clothing and Accessory Stores (accessories),45811,Clothing and Clothing Accessories Retailers
5621,Women's Clothing Stores (except dress shops and bridal shops),45811,Clothing and Clothing Accessories Retailers
5621,Women's Clothing Stores (dress shops and bridal shops),45811,Clothing and Clothing Accessories Retailers
5632,Women's Accessory and Specialty Stores (accessories),45811,Clothing and Clothing Accessories Retailers
5632,Women’s Accessory and Specialty Stores (specialty stores),45811,Clothing and Clothing Accessories Retailers
5641,Children's and Infants’ Wear Stores,45811,Clothing and Clothing Accessories Retailers
5651,Family Clothing Stores,45811,Clothing and Clothing Accessories Retailers
5661,Shoe Stores,45821,Shoe Retailers
5699,Miscellaneous Apparel and Accessory Stores (custom tailors),31525,Cut and Sew Apparel Manufacturing (except Contractors)
5699,Miscellaneous Apparel and Accessory Stores (custom dressmakers),31525,Cut and Sew Apparel Manufacturing (except Contractors)
